,best_fitness,fitness_evaluations,iterations,experiment,test_function
557,188.83400015604465,18.0,0.0,9,Sphere
558,188.83400015604465,19.0,0.0,9,Sphere
559,188.83400015604465,20.0,0.0,9,Sphere
560,188.83400015604465,21.0,0.0,9,Sphere
561,188.83400015604465,22.0,0.0,9,Sphere
562,188.83400015604465,23.0,0.0,9,Sphere
563,188.83400015604465,24.0,0.0,9,Sphere
564,188.83400015604465,25.0,0.0,9,Sphere
565,188.83400015604465,26.0,0.0,9,Sphere
566,188.83400015604465,27.0,0.0,9,Sphere
567,188.83400015604465,28.0,0.0,9,Sphere
568,188.83400015604465,29.0,0.0,9,Sphere
569,188.83400015604465,30.0,0.0,9,Sphere
570,188.83400015604465,31.0,1.0,9,Sphere
571,188.83400015604465,32.0,1.0,9,Sphere
572,188.83400015604465,33.0,1.0,9,Sphere
573,188.83400015604465,34.0,1.0,9,Sphere
574,188.83400015604465,35.0,1.0,9,Sphere
575,188.83400015604465,36.0,1.0,9,Sphere
576,188.83400015604465,37.0,1.0,9,Sphere
577,188.83400015604465,38.0,1.0,9,Sphere
578,123.99749952342366,39.0,1.0,9,Sphere
579,123.99749952342366,40.0,1.0,9,Sphere
580,123.99749952342366,41.0,1.0,9,Sphere
581,123.99749952342366,42.0,1.0,9,Sphere
582,123.99749952342366,43.0,1.0,9,Sphere
583,123.99749952342366,44.0,1.0,9,Sphere
584,123.99749952342366,45.0,1.0,9,Sphere
585,123.99749952342366,46.0,1.0,9,Sphere
586,119.74182664006811,47.0,1.0,9,Sphere
587,119.74182664006811,48.0,1.0,9,Sphere
588,119.74182664006811,49.0,1.0,9,Sphere
589,119.74182664006811,50.0,1.0,9,Sphere
590,119.74182664006811,51.0,1.0,9,Sphere
591,119.74182664006811,52.0,1.0,9,Sphere
592,119.74182664006811,53.0,1.0,9,Sphere
593,119.74182664006811,54.0,1.0,9,Sphere
594,119.74182664006811,55.0,1.0,9,Sphere
595,119.74182664006811,56.0,1.0,9,Sphere
596,119.74182664006811,57.0,1.0,9,Sphere
597,119.74182664006811,58.0,1.0,9,Sphere
598,119.74182664006811,59.0,1.0,9,Sphere
599,119.74182664006811,60.0,1.0,9,Sphere
600,288.94986205214866,1.0,0.0,10,Sphere
601,245.80211696547718,2.0,0.0,10,Sphere
602,245.80211696547718,3.0,0.0,10,Sphere
603,245.80211696547718,4.0,0.0,10,Sphere
604,211.1862162764911,5.0,0.0,10,Sphere
605,211.1862162764911,6.0,0.0,10,Sphere
606,211.1862162764911,7.0,0.0,10,Sphere
607,211.1862162764911,8.0,0.0,10,Sphere
608,211.1862162764911,9.0,0.0,10,Sphere
609,211.1862162764911,10.0,0.0,10,Sphere
610,211.1862162764911,11.0,0.0,10,Sphere
611,211.1862162764911,12.0,0.0,10,Sphere
612,211.1862162764911,13.0,0.0,10,Sphere
613,211.1862162764911,14.0,0.0,10,Sphere
614,211.1862162764911,15.0,0.0,10,Sphere
615,211.1862162764911,16.0,0.0,10,Sphere
616,211.1862162764911,17.0,0.0,10,Sphere
617,211.1862162764911,18.0,0.0,10,Sphere
618,211.1862162764911,19.0,0.0,10,Sphere
619,211.1862162764911,20.0,0.0,10,Sphere
620,211.1862162764911,21.0,0.0,10,Sphere
621,211.1862162764911,22.0,0.0,10,Sphere
622,208.48569615660185,23.0,0.0,10,Sphere
623,208.48569615660185,24.0,0.0,10,Sphere
624,208.48569615660185,25.0,0.0,10,Sphere
625,208.48569615660185,26.0,0.0,10,Sphere
626,208.48569615660185,27.0,0.0,10,Sphere
627,178.54130662103174,28.0,0.0,10,Sphere
628,178.54130662103174,29.0,0.0,10,Sphere
629,178.54130662103174,30.0,0.0,10,Sphere
630,178.54130662103174,31.0,1.0,10,Sphere
631,178.54130662103174,32.0,1.0,10,Sphere
632,178.54130662103174,33.0,1.0,10,Sphere
633,178.54130662103174,34.0,1.0,10,Sphere
634,178.54130662103174,35.0,1.0,10,Sphere
635,178.54130662103174,36.0,1.0,10,Sphere
636,178.54130662103174,37.0,1.0,10,Sphere
637,178.54130662103174,38.0,1.0,10,Sphere
638,178.54130662103174,39.0,1.0,10,Sphere
639,141.40683182603465,40.0,1.0,10,Sphere
640,141.40683182603465,41.0,1.0,10,Sphere
641,141.40683182603465,42.0,1.0,10,Sphere
642,141.40683182603465,43.0,1.0,10,Sphere
643,141.40683182603465,44.0,1.0,10,Sphere
644,141.40683182603465,45.0,1.0,10,Sphere
645,141.40683182603465,46.0,1.0,10,Sphere
646,141.40683182603465,47.0,1.0,10,Sphere
647,141.40683182603465,48.0,1.0,10,Sphere
648,141.40683182603465,49.0,1.0,10,Sphere
649,141.40683182603465,50.0,1.0,10,Sphere
650,141.40683182603465,51.0,1.0,10,Sphere
651,123.56786862993383,52.0,1.0,10,Sphere
652,123.56786862993383,53.0,1.0,10,Sphere
653,123.56786862993383,54.0,1.0,10,Sphere
654,123.56786862993383,55.0,1.0,10,Sphere
655,123.56786862993383,56.0,1.0,10,Sphere
656,123.56786862993383,57.0,1.0,10,Sphere
657,123.56786862993383,58.0,1.0,10,Sphere
658,107.41014593236063,59.0,1.0,10,Sphere
659,107.41014593236063,60.0,1.0,10,Sphere
660,326.09208914481275,1.0,0.0,11,Sphere
661,308.2657877383843,2.0,0.0,11,Sphere
662,308.2657877383843,3.0,0.0,11,Sphere
663,265.48611614492455,4.0,0.0,11,Sphere
664,239.68822160717826,5.0,0.0,11,Sphere
665,239.68822160717826,6.0,0.0,11,Sphere
666,239.68822160717826,7.0,0.0,11,Sphere
667,239.68822160717826,8.0,0.0,11,Sphere
668,239.68822160717826,9.0,0.0,11,Sphere
669,239.68822160717826,10.0,0.0,11,Sphere
670,209.08063249140852,11.0,0.0,11,Sphere
671,209.08063249140852,12.0,0.0,11,Sphere
672,209.08063249140852,13.0,0.0,11,Sphere
673,209.08063249140852,14.0,0.0,11,Sphere
674,196.15465202144557,15.0,0.0,11,Sphere
675,196.15465202144557,16.0,0.0,11,Sphere
676,196.15465202144557,17.0,0.0,11,Sphere
677,196.15465202144557,18.0,0.0,11,Sphere
678,196.15465202144557,19.0,0.0,11,Sphere
679,182.44002358858538,20.0,0.0,11,Sphere
680,182.44002358858538,21.0,0.0,11,Sphere
681,182.44002358858538,22.0,0.0,11,Sphere
682,182.44002358858538,23.0,0.0,11,Sphere
683,166.41742591869246,24.0,0.0,11,Sphere
684,166.41742591869246,25.0,0.0,11,Sphere
685,166.41742591869246,26.0,0.0,11,Sphere
686,166.41742591869246,27.0,0.0,11,Sphere
687,166.41742591869246,28.0,0.0,11,Sphere
688,166.41742591869246,29.0,0.0,11,Sphere
689,166.41742591869246,30.0,0.0,11,Sphere
690,166.41742591869246,31.0,1.0,11,Sphere
691,166.41742591869246,32.0,1.0,11,Sphere
692,166.41742591869246,33.0,1.0,11,Sphere
693,166.41742591869246,34.0,1.0,11,Sphere
694,166.41742591869246,35.0,1.0,11,Sphere
695,166.41742591869246,36.0,1.0,11,Sphere
696,166.41742591869246,37.0,1.0,11,Sphere
697,166.41742591869246,38.0,1.0,11,Sphere
698,166.41742591869246,39.0,1.0,11,Sphere
699,156.7911749796825,40.0,1.0,11,Sphere
700,156.7911749796825,41.0,1.0,11,Sphere
701,156.28304014060575,42.0,1.0,11,Sphere
702,156.28304014060575,43.0,1.0,11,Sphere
703,156.28304014060575,44.0,1.0,11,Sphere
704,156.28304014060575,45.0,1.0,11,Sphere
705,87.8962490103491,46.0,1.0,11,Sphere
706,87.8962490103491,47.0,1.0,11,Sphere
707,87.8962490103491,48.0,1.0,11,Sphere
708,87.8962490103491,49.0,1.0,11,Sphere
709,87.8962490103491,50.0,1.0,11,Sphere
710,87.8962490103491,51.0,1.0,11,Sphere
711,87.8962490103491,52.0,1.0,11,Sphere
712,87.8962490103491,53.0,1.0,11,Sphere
713,87.8962490103491,54.0,1.0,11,Sphere
714,87.8962490103491,55.0,1.0,11,Sphere
715,87.8962490103491,56.0,1.0,11,Sphere
716,87.8962490103491,57.0,1.0,11,Sphere
717,87.8962490103491,58.0,1.0,11,Sphere
718,87.8962490103491,59.0,1.0,11,Sphere
719,87.8962490103491,60.0,1.0,11,Sphere
720,274.33649253285427,1.0,0.0,12,Sphere
721,252.6888657859953,2.0,0.0,12,Sphere
722,252.6888657859953,3.0,0.0,12,Sphere
723,252.6888657859953,4.0,0.0,12,Sphere
724,252.6888657859953,5.0,0.0,12,Sphere
725,211.80643260602415,6.0,0.0,12,Sphere
726,211.80643260602415,7.0,0.0,12,Sphere
727,211.80643260602415,8.0,0.0,12,Sphere
728,211.80643260602415,9.0,0.0,12,Sphere
729,211.80643260602415,10.0,0.0,12,Sphere
730,211.80643260602415,11.0,0.0,12,Sphere
731,211.80643260602415,12.0,0.0,12,Sphere
732,211.80643260602415,13.0,0.0,12,Sphere
733,211.80643260602415,14.0,0.0,12,Sphere
734,211.80643260602415,15.0,0.0,12,Sphere
735,211.80643260602415,16.0,0.0,12,Sphere
736,208.54391280214082,17.0,0.0,12,Sphere
737,208.54391280214082,18.0,0.0,12,Sphere
738,208.54391280214082,19.0,0.0,12,Sphere
739,208.54391280214082,20.0,0.0,12,Sphere
740,208.54391280214082,21.0,0.0,12,Sphere
741,167.77222571919575,22.0,0.0,12,Sphere
742,167.77222571919575,23.0,0.0,12,Sphere
743,167.77222571919575,24.0,0.0,12,Sphere
744,167.77222571919575,25.0,0.0,12,Sphere
745,167.77222571919575,26.0,0.0,12,Sphere
746,167.77222571919575,27.0,0.0,12,Sphere
747,167.77222571919575,28.0,0.0,12,Sphere
748,167.77222571919575,29.0,0.0,12,Sphere
749,167.77222571919575,30.0,0.0,12,Sphere
750,157.95186334220662,31.0,1.0,12,Sphere
751,157.95186334220662,32.0,1.0,12,Sphere
752,146.4648120521353,33.0,1.0,12,Sphere
753,146.4648120521353,34.0,1.0,12,Sphere
754,146.4648120521353,35.0,1.0,12,Sphere
755,146.4648120521353,36.0,1.0,12,Sphere
756,145.8423109872388,37.0,1.0,12,Sphere
757,145.8423109872388,38.0,1.0,12,Sphere
758,145.8423109872388,39.0,1.0,12,Sphere
759,145.8423109872388,40.0,1.0,12,Sphere
760,145.8423109872388,41.0,1.0,12,Sphere
761,145.8423109872388,42.0,1.0,12,Sphere
762,145.8423109872388,43.0,1.0,12,Sphere
763,145.8423109872388,44.0,1.0,12,Sphere
764,145.8423109872388,45.0,1.0,12,Sphere
765,145.8423109872388,46.0,1.0,12,Sphere
766,145.8423109872388,47.0,1.0,12,Sphere
767,145.8423109872388,48.0,1.0,12,Sphere
768,145.8423109872388,49.0,1.0,12,Sphere
769,145.8423109872388,50.0,1.0,12,Sphere
770,145.8423109872388,51.0,1.0,12,Sphere
771,145.8423109872388,52.0,1.0,12,Sphere
772,102.62715497152065,53.0,1.0,12,Sphere
773,102.62715497152065,54.0,1.0,12,Sphere
774,102.62715497152065,55.0,1.0,12,Sphere
775,102.62715497152065,56.0,1.0,12,Sphere
776,102.62715497152065,57.0,1.0,12,Sphere
777,102.62715497152065,58.0,1.0,12,Sphere
778,102.62715497152065,59.0,1.0,12,Sphere
779,102.62715497152065,60.0,1.0,12,Sphere
780,314.1968627811049,1.0,0.0,13,Sphere
781,226.36310109584494,2.0,0.0,13,Sphere
782,223.38339856101433,3.0,0.0,13,Sphere
783,223.38339856101433,4.0,0.0,13,Sphere
784,211.031118624421,5.0,0.0,13,Sphere
785,211.031118624421,6.0,0.0,13,Sphere
786,211.031118624421,7.0,0.0,13,Sphere
787,211.031118624421,8.0,0.0,13,Sphere
788,211.031118624421,9.0,0.0,13,Sphere
789,211.031118624421,10.0,0.0,13,Sphere
790,211.031118624421,11.0,0.0,13,Sphere
791,211.031118624421,12.0,0.0,13,Sphere
792,211.031118624421,13.0,0.0,13,Sphere
793,211.031118624421,14.0,0.0,13,Sphere
794,211.031118624421,15.0,0.0,13,Sphere
795,211.031118624421,16.0,0.0,13,Sphere
796,211.031118624421,17.0,0.0,13,Sphere
797,211.031118624421,18.0,0.0,13,Sphere
798,211.031118624421,19.0,0.0,13,Sphere
799,211.031118624421,20.0,0.0,13,Sphere
800,211.031118624421,21.0,0.0,13,Sphere
801,211.031118624421,22.0,0.0,13,Sphere
802,211.031118624421,23.0,0.0,13,Sphere
803,211.031118624421,24.0,0.0,13,Sphere
804,211.031118624421,25.0,0.0,13,Sphere
805,211.031118624421,26.0,0.0,13,Sphere
806,211.031118624421,27.0,0.0,13,Sphere
807,211.031118624421,28.0,0.0,13,Sphere
808,211.031118624421,29.0,0.0,13,Sphere
809,211.031118624421,30.0,0.0,13,Sphere
810,193.37757808192683,31.0,1.0,13,Sphere
811,193.37757808192683,32.0,1.0,13,Sphere
812,193.37757808192683,33.0,1.0,13,Sphere
813,193.37757808192683,34.0,1.0,13,Sphere
814,193.37757808192683,35.0,1.0,13,Sphere
815,193.37757808192683,36.0,1.0,13,Sphere
816,193.37757808192683,37.0,1.0,13,Sphere
817,145.9675088307362,38.0,1.0,13,Sphere
818,145.9675088307362,39.0,1.0,13,Sphere
819,145.9675088307362,40.0,1.0,13,Sphere
820,145.9675088307362,41.0,1.0,13,Sphere
821,145.9675088307362,42.0,1.0,13,Sphere
822,145.9675088307362,43.0,1.0,13,Sphere
823,145.9675088307362,44.0,1.0,13,Sphere
824,145.9675088307362,45.0,1.0,13,Sphere
825,145.9675088307362,46.0,1.0,13,Sphere
826,118.77327759585683,47.0,1.0,13,Sphere
827,118.77327759585683,48.0,1.0,13,Sphere
828,118.77327759585683,49.0,1.0,13,Sphere
829,118.77327759585683,50.0,1.0,13,Sphere
830,118.77327759585683,51.0,1.0,13,Sphere
831,118.77327759585683,52.0,1.0,13,Sphere
832,118.77327759585683,53.0,1.0,13,Sphere
833,118.77327759585683,54.0,1.0,13,Sphere
834,118.77327759585683,55.0,1.0,13,Sphere
835,118.77327759585683,56.0,1.0,13,Sphere
836,118.77327759585683,57.0,1.0,13,Sphere
837,118.77327759585683,58.0,1.0,13,Sphere
838,118.77327759585683,59.0,1.0,13,Sphere
839,118.77327759585683,60.0,1.0,13,Sphere
840,276.19753362670536,1.0,0.0,14,Sphere
841,251.5623456872805,2.0,0.0,14,Sphere
842,251.5623456872805,3.0,0.0,14,Sphere
843,209.98632011364964,4.0,0.0,14,Sphere
844,209.98632011364964,5.0,0.0,14,Sphere
845,209.98632011364964,6.0,0.0,14,Sphere
846,209.98632011364964,7.0,0.0,14,Sphere
847,209.98632011364964,8.0,0.0,14,Sphere
848,209.98632011364964,9.0,0.0,14,Sphere
849,209.98632011364964,10.0,0.0,14,Sphere
850,209.98632011364964,11.0,0.0,14,Sphere
851,209.98632011364964,12.0,0.0,14,Sphere
852,196.26864142490845,13.0,0.0,14,Sphere
853,196.26864142490845,14.0,0.0,14,Sphere
854,196.26864142490845,15.0,0.0,14,Sphere
855,196.26864142490845,16.0,0.0,14,Sphere
856,196.26864142490845,17.0,0.0,14,Sphere
857,196.26864142490845,18.0,0.0,14,Sphere
858,196.26864142490845,19.0,0.0,14,Sphere
859,196.26864142490845,20.0,0.0,14,Sphere
860,196.26864142490845,21.0,0.0,14,Sphere
861,183.96917858690406,22.0,0.0,14,Sphere
862,183.96917858690406,23.0,0.0,14,Sphere
863,183.96917858690406,24.0,0.0,14,Sphere
864,183.96917858690406,25.0,0.0,14,Sphere
865,183.96917858690406,26.0,0.0,14,Sphere
866,183.968278523698,27.0,0.0,14,Sphere
867,183.968278523698,28.0,0.0,14,Sphere
868,183.968278523698,29.0,0.0,14,Sphere
869,183.968278523698,30.0,0.0,14,Sphere
870,183.968278523698,31.0,1.0,14,Sphere
871,183.968278523698,32.0,1.0,14,Sphere
872,125.51500581080748,33.0,1.0,14,Sphere
873,125.51500581080748,34.0,1.0,14,Sphere
874,125.51500581080748,35.0,1.0,14,Sphere
875,109.09269590396383,36.0,1.0,14,Sphere
876,109.09269590396383,37.0,1.0,14,Sphere
877,109.09269590396383,38.0,1.0,14,Sphere
878,109.09269590396383,39.0,1.0,14,Sphere
879,109.09269590396383,40.0,1.0,14,Sphere
880,109.09269590396383,41.0,1.0,14,Sphere
881,86.10283850924935,42.0,1.0,14,Sphere
882,86.10283850924935,43.0,1.0,14,Sphere
883,86.10283850924935,44.0,1.0,14,Sphere
884,86.10283850924935,45.0,1.0,14,Sphere
885,86.10283850924935,46.0,1.0,14,Sphere
886,86.10283850924935,47.0,1.0,14,Sphere
887,86.10283850924935,48.0,1.0,14,Sphere
888,86.10283850924935,49.0,1.0,14,Sphere
889,86.10283850924935,50.0,1.0,14,Sphere
890,86.10283850924935,51.0,1.0,14,Sphere
891,86.10283850924935,52.0,1.0,14,Sphere
892,86.10283850924935,53.0,1.0,14,Sphere
893,86.10283850924935,54.0,1.0,14,Sphere
894,86.10283850924935,55.0,1.0,14,Sphere
895,86.10283850924935,56.0,1.0,14,Sphere
896,86.10283850924935,57.0,1.0,14,Sphere
897,86.10283850924935,58.0,1.0,14,Sphere
898,86.10283850924935,59.0,1.0,14,Sphere
899,86.10283850924935,60.0,1.0,14,Sphere
900,289.3500717130664,1.0,0.0,15,Sphere
901,269.6417605088235,2.0,0.0,15,Sphere
902,269.6417605088235,3.0,0.0,15,Sphere
903,269.6417605088235,4.0,0.0,15,Sphere
904,224.6459855736322,5.0,0.0,15,Sphere
905,224.6459855736322,6.0,0.0,15,Sphere
906,224.6459855736322,7.0,0.0,15,Sphere
907,224.6459855736322,8.0,0.0,15,Sphere
908,172.1444982441454,9.0,0.0,15,Sphere
909,172.1444982441454,10.0,0.0,15,Sphere
910,172.1444982441454,11.0,0.0,15,Sphere
911,172.1444982441454,12.0,0.0,15,Sphere
912,172.1444982441454,13.0,0.0,15,Sphere
913,172.1444982441454,14.0,0.0,15,Sphere
914,172.1444982441454,15.0,0.0,15,Sphere
915,172.1444982441454,16.0,0.0,15,Sphere
916,172.1444982441454,17.0,0.0,15,Sphere
917,172.1444982441454,18.0,0.0,15,Sphere
918,172.1444982441454,19.0,0.0,15,Sphere
919,172.1444982441454,20.0,0.0,15,Sphere
920,172.1444982441454,21.0,0.0,15,Sphere
921,172.1444982441454,22.0,0.0,15,Sphere
922,172.1444982441454,23.0,0.0,15,Sphere
923,172.1444982441454,24.0,0.0,15,Sphere
924,172.1444982441454,25.0,0.0,15,Sphere
925,172.1444982441454,26.0,0.0,15,Sphere
926,172.1444982441454,27.0,0.0,15,Sphere
927,172.1444982441454,28.0,0.0,15,Sphere
928,172.1444982441454,29.0,0.0,15,Sphere
929,172.1444982441454,30.0,0.0,15,Sphere
930,172.1444982441454,31.0,1.0,15,Sphere
931,172.1444982441454,32.0,1.0,15,Sphere
932,172.1444982441454,33.0,1.0,15,Sphere
933,172.1444982441454,34.0,1.0,15,Sphere
934,172.1444982441454,35.0,1.0,15,Sphere
935,172.1444982441454,36.0,1.0,15,Sphere
936,172.1444982441454,37.0,1.0,15,Sphere
937,141.19904243223453,38.0,1.0,15,Sphere
938,141.19904243223453,39.0,1.0,15,Sphere
939,141.19904243223453,40.0,1.0,15,Sphere
940,141.19904243223453,41.0,1.0,15,Sphere
941,141.19904243223453,42.0,1.0,15,Sphere
942,141.19904243223453,43.0,1.0,15,Sphere
943,141.19904243223453,44.0,1.0,15,Sphere
944,112.36217756884243,45.0,1.0,15,Sphere
945,112.36217756884243,46.0,1.0,15,Sphere
946,112.36217756884243,47.0,1.0,15,Sphere
947,112.36217756884243,48.0,1.0,15,Sphere
948,112.36217756884243,49.0,1.0,15,Sphere
949,112.36217756884243,50.0,1.0,15,Sphere
950,112.36217756884243,51.0,1.0,15,Sphere
951,112.36217756884243,52.0,1.0,15,Sphere
952,112.36217756884243,53.0,1.0,15,Sphere
953,112.36217756884243,54.0,1.0,15,Sphere
954,112.36217756884243,55.0,1.0,15,Sphere
955,112.36217756884243,56.0,1.0,15,Sphere
956,112.36217756884243,57.0,1.0,15,Sphere
957,112.36217756884243,58.0,1.0,15,Sphere
958,112.36217756884243,59.0,1.0,15,Sphere
959,112.36217756884243,60.0,1.0,15,Sphere
960,314.6238044657934,1.0,0.0,16,Sphere
961,233.29019704292105,2.0,0.0,16,Sphere
962,233.29019704292105,3.0,0.0,16,Sphere
963,233.29019704292105,4.0,0.0,16,Sphere
964,233.29019704292105,5.0,0.0,16,Sphere
965,233.29019704292105,6.0,0.0,16,Sphere
966,233.29019704292105,7.0,0.0,16,Sphere
967,233.29019704292105,8.0,0.0,16,Sphere
968,233.29019704292105,9.0,0.0,16,Sphere
969,233.29019704292105,10.0,0.0,16,Sphere
970,233.29019704292105,11.0,0.0,16,Sphere
971,233.29019704292105,12.0,0.0,16,Sphere
972,233.29019704292105,13.0,0.0,16,Sphere
973,233.29019704292105,14.0,0.0,16,Sphere
974,233.29019704292105,15.0,0.0,16,Sphere
975,215.9582820524822,16.0,0.0,16,Sphere
976,215.9582820524822,17.0,0.0,16,Sphere
977,215.9582820524822,18.0,0.0,16,Sphere
978,215.9582820524822,19.0,0.0,16,Sphere
979,215.9582820524822,20.0,0.0,16,Sphere
980,199.1327649037938,21.0,0.0,16,Sphere
981,199.1327649037938,22.0,0.0,16,Sphere
982,199.1327649037938,23.0,0.0,16,Sphere
983,199.1327649037938,24.0,0.0,16,Sphere
984,199.1327649037938,25.0,0.0,16,Sphere
985,199.1327649037938,26.0,0.0,16,Sphere
986,199.1327649037938,27.0,0.0,16,Sphere
987,199.1327649037938,28.0,0.0,16,Sphere
988,199.1327649037938,29.0,0.0,16,Sphere
989,199.1327649037938,30.0,0.0,16,Sphere
990,199.1327649037938,31.0,1.0,16,Sphere
991,199.1327649037938,32.0,1.0,16,Sphere
992,199.1327649037938,33.0,1.0,16,Sphere
993,199.1327649037938,34.0,1.0,16,Sphere
994,199.1327649037938,35.0,1.0,16,Sphere
995,199.1327649037938,36.0,1.0,16,Sphere
996,199.1327649037938,37.0,1.0,16,Sphere
997,199.1327649037938,38.0,1.0,16,Sphere
998,199.1327649037938,39.0,1.0,16,Sphere
999,199.1327649037938,40.0,1.0,16,Sphere
1000,161.7324834257939,41.0,1.0,16,Sphere
1001,155.03450352757795,42.0,1.0,16,Sphere
1002,155.03450352757795,43.0,1.0,16,Sphere
1003,155.03450352757795,44.0,1.0,16,Sphere
1004,155.03450352757795,45.0,1.0,16,Sphere
1005,155.03450352757795,46.0,1.0,16,Sphere
1006,155.03450352757795,47.0,1.0,16,Sphere
1007,155.03450352757795,48.0,1.0,16,Sphere
1008,155.03450352757795,49.0,1.0,16,Sphere
1009,155.03450352757795,50.0,1.0,16,Sphere
1010,155.03450352757795,51.0,1.0,16,Sphere
1011,119.78771849572516,52.0,1.0,16,Sphere
1012,119.78771849572516,53.0,1.0,16,Sphere
1013,119.78771849572516,54.0,1.0,16,Sphere
1014,119.78771849572516,55.0,1.0,16,Sphere
1015,119.78771849572516,56.0,1.0,16,Sphere
1016,119.78771849572516,57.0,1.0,16,Sphere
1017,119.78771849572516,58.0,1.0,16,Sphere
1018,119.78771849572516,59.0,1.0,16,Sphere
1019,119.78771849572516,60.0,1.0,16,Sphere
1020,214.278028240706,1.0,0.0,17,Sphere
1021,214.278028240706,2.0,0.0,17,Sphere
1022,214.278028240706,3.0,0.0,17,Sphere
1023,214.278028240706,4.0,0.0,17,Sphere
1024,214.278028240706,5.0,0.0,17,Sphere
1025,179.38033343821462,6.0,0.0,17,Sphere
1026,179.38033343821462,7.0,0.0,17,Sphere
1027,179.38033343821462,8.0,0.0,17,Sphere
1028,179.38033343821462,9.0,0.0,17,Sphere
1029,179.38033343821462,10.0,0.0,17,Sphere
1030,179.38033343821462,11.0,0.0,17,Sphere
1031,179.38033343821462,12.0,0.0,17,Sphere
1032,179.38033343821462,13.0,0.0,17,Sphere
1033,179.38033343821462,14.0,0.0,17,Sphere
1034,179.38033343821462,15.0,0.0,17,Sphere
1035,179.38033343821462,16.0,0.0,17,Sphere
1036,179.38033343821462,17.0,0.0,17,Sphere
1037,179.38033343821462,18.0,0.0,17,Sphere
1038,179.38033343821462,19.0,0.0,17,Sphere
1039,179.38033343821462,20.0,0.0,17,Sphere
1040,179.38033343821462,21.0,0.0,17,Sphere
1041,179.38033343821462,22.0,0.0,17,Sphere
1042,179.38033343821462,23.0,0.0,17,Sphere
1043,179.38033343821462,24.0,0.0,17,Sphere
1044,179.38033343821462,25.0,0.0,17,Sphere
1045,179.38033343821462,26.0,0.0,17,Sphere
1046,179.38033343821462,27.0,0.0,17,Sphere
1047,179.38033343821462,28.0,0.0,17,Sphere
1048,171.3478478762748,29.0,0.0,17,Sphere
1049,171.3478478762748,30.0,0.0,17,Sphere
1050,171.3478478762748,31.0,1.0,17,Sphere
1051,171.3478478762748,32.0,1.0,17,Sphere
1052,141.07417477857322,33.0,1.0,17,Sphere
1053,141.07417477857322,34.0,1.0,17,Sphere
1054,141.07417477857322,35.0,1.0,17,Sphere
1055,141.07417477857322,36.0,1.0,17,Sphere
1056,141.07417477857322,37.0,1.0,17,Sphere
1057,100.74758262316186,38.0,1.0,17,Sphere
1058,100.74758262316186,39.0,1.0,17,Sphere
1059,100.74758262316186,40.0,1.0,17,Sphere
1060,100.74758262316186,41.0,1.0,17,Sphere
1061,100.74758262316186,42.0,1.0,17,Sphere
1062,100.74758262316186,43.0,1.0,17,Sphere
1063,100.74758262316186,44.0,1.0,17,Sphere
1064,100.74758262316186,45.0,1.0,17,Sphere
1065,100.74758262316186,46.0,1.0,17,Sphere
1066,100.74758262316186,47.0,1.0,17,Sphere
1067,100.74758262316186,48.0,1.0,17,Sphere
1068,100.74758262316186,49.0,1.0,17,Sphere
1069,100.74758262316186,50.0,1.0,17,Sphere
1070,100.74758262316186,51.0,1.0,17,Sphere
1071,100.74758262316186,52.0,1.0,17,Sphere
1072,100.74758262316186,53.0,1.0,17,Sphere
1073,100.74758262316186,54.0,1.0,17,Sphere
1074,100.74758262316186,55.0,1.0,17,Sphere
1075,100.74758262316186,56.0,1.0,17,Sphere
1076,100.74758262316186,57.0,1.0,17,Sphere
1077,90.81172300776181,58.0,1.0,17,Sphere
1078,90.81172300776181,59.0,1.0,17,Sphere
1079,90.81172300776181,60.0,1.0,17,Sphere
1080,268.84676162047043,1.0,0.0,18,Sphere
1081,223.23747986487822,2.0,0.0,18,Sphere
1082,223.23747986487822,3.0,0.0,18,Sphere
1083,223.23747986487822,4.0,0.0,18,Sphere
1084,223.23747986487822,5.0,0.0,18,Sphere
1085,223.23747986487822,6.0,0.0,18,Sphere
1086,223.23747986487822,7.0,0.0,18,Sphere
1087,223.23747986487822,8.0,0.0,18,Sphere
1088,223.23747986487822,9.0,0.0,18,Sphere
1089,223.23747986487822,10.0,0.0,18,Sphere
1090,223.23747986487822,11.0,0.0,18,Sphere
1091,223.23747986487822,12.0,0.0,18,Sphere
1092,223.23747986487822,13.0,0.0,18,Sphere
1093,223.23747986487822,14.0,0.0,18,Sphere
1094,223.23747986487822,15.0,0.0,18,Sphere
1095,223.23747986487822,16.0,0.0,18,Sphere
1096,223.23747986487822,17.0,0.0,18,Sphere
1097,204.41337201774743,18.0,0.0,18,Sphere
1098,204.41337201774743,19.0,0.0,18,Sphere
1099,182.5633612826804,20.0,0.0,18,Sphere
